Sellers,Home Expenses,Amount,Taxable
Miles Levy,Repair faucet leaky,500,False
Miles Levy,New storm door,2000,True
Miles Levy,Kitchen remodel,10000,True
Janet & Jerry White,Repair roof leaking,9000,False
Janet & Jerry White,Add new bedroom,20000,True
Sofia Gomez & Jill Griffin,Paint walls,3000,False
Sofia Gomez & Jill Griffin,Re-grout bathrooms tiles,3000,False
Ana Rodriguez,New bathroom,35000,True
Ana Rodriguez,New Kitchen,80000,True
Ana Rodriguez,Built  paver patio,10000,True
Luis & Joe Smith,New swimming pool,65000,True
Luis & Joe Smith,New stereo system in the pool area,10000,False
Luis & Joe Smith,New stand-alone wine refrigerator,7000,False
